id,name,city,address,extended_address,postcode,country,lat,lng,bubble_rating,star_rating,review_count
d984bdb6c55215574919b8d44abaecfa,Hotel Montmorency,Carcassonne,2 rue Camille Saint Saens,"",11000,,,,4,,713
61b55ae68e654b2a1fe3f569ba6b5c2a,Chateau de Palaja,Palaja,7 Barri del Castel,"",11570,,,,4.5,,404
7414764f36037c0741f3e8185cde6825,Hotel La Bastide Saint Martin,Carcassonne,Avenue de Saint Martin,Hameau de Montredon,11000,,,,4.5,,268
a3c6f134e6d5f034ed7542cece7e0ba3,Hotel de la Cite Carcassonne - MGallery Collection,Carcassonne,Place Auguste-Pierre Pont,"",11000,,,,4.5,,1355
c1ef683b52b817cd1757affc501d771b,Hotel du Pont Vieux,Carcassonne,32 rue Trivalle,"",11000,,,,4.5,,323
98419152447ba18d76912cc94dfb87eb,Hotel du Chateau,Carcassonne,2 rue Camille Saint Saens,"",11000,,,,4.5,,696
831de54e7625fac8658cd2a77e42d3d6,BEST WESTERN Hotel le Donjon,Carcassonne,2 rue du Comte Roger,Cite Medievale,11000,,,,4,,1261
4c03b604f4d8a5af257bdb2e94864e62,Campanile Carcassonne Est - La Cite,Carcassonne,Rue Camille Flammarion,"",11000,,,,4,,908
048f4ed912a77a88c1753ad00fca2f78,Hotel Montmorency,Carcassonne,2 rue Camille Saint Saens,"",11000,,,,4,,713
ca32418cfaa36cba70f86d1b1c5fc9f1,Le Domaine d'Auriac,Carcassonne,2535 route de Saint Hilaire,"",11009,,,,4.5,,284
e1f9f14978543aed3f9bf16f5de8cd2d,Pont Levis Hotel,Carcassonne,40 Chemin des Anglais,"",11000,,,,4.5,,135
33d661f42f1ce44294a34887c2068804,Mercure Carcassonne Porte de la Cite,Carcassonne,18 rue Camille Saint Saens,"",11000,,,,4,,1337
0e45a59a6d20e1ba6a95390562388b3e,Hotel Aragon,Carcassonne,15 Montee Gaston Combeleran,"",11000,,,,4,,308
f1c5627781b356e769dd86690a519624,Hotel des Trois Couronnes,Carcassonne,2 rue des 3 Couronnes,"",11000,,,,4,,545
124af9888ac3efcb935c590ae452923a,Hotel Octroi,Carcassonne,143 rue Trivalle,"",11000,,,,4,,373
35778f5aa91f254ecfe34ad956a34223,Chateau de Cavanac,Cavanac,Rue Etienne Guizard,"",11570,,,,4,,337
0f280d5255ac800eebb1eb0d14a93260,Brit Hotel Bosquet Carcassonne,Carcassonne,8 rue des Coteaux de Pech Mary,"",11000,,,,4,,156
358eb3c7c88420ac7bf9bba7ea7b8240,Ibis Budget Carcassonne Aeroport,Carcassonne,Zae la Ferraudiere,135 rue Alessandro Volta,11000,,,,4,,315
08d6a1a88441e9f325a8074ddad71acd,Cerise Carcassonne Sud,Carcassonne,1 Rue Darius Milhaud,"",11890,,,,3.5,,618
0d59def07b7bd891edf595b5885ae7b0,Audotel,Carcassonne,Saulsaie RN 113,Route de Narbonne,11000,,,,4,,91
be348ecc48c1a4d481e72b39f83118ed,Hotel Espace Cite,Carcassonne,132 Rue Trivalle,"",11000,,,,3.5,,335
f8951c48333d8573be64d9a8802ba5d2,Ibis Carcassonne Est la Cite,Carcassonne,11 rue Camille Flammarion,"",11000,,,,3.5,,403
77f69b866ec9ac26993cc76c1ee52d04,Inter-Hotel Carcassonne-Pont Rouge,Carcassonne,"110, Rue Yves de Kerguelen",ZI du Pont Rouge,11000,,,,4,,229
62f547a850cab72464a156334ebd16d5,Hotel Astoria,Carcassonne,"18, Rue Tourtel","","",,,,4,,301
373aa67eebef20eb552bf463368951a7,Hotel de la Bastide,Carcassonne,81 rue de la Liberte,"",11000,,,,3.5,,93
30683306c166404ea5cf9e32e1ad59c7,Hotel Montsegur,Carcassonne,1 avenue Bunau Varilla,"",11000,,,,4,,72
9f0617e3d59b91b7830e3d626932b9f1,Hotel Soleil Terminus,Carcassonne,2 avenue du Marechal Joffre,"",11000,,,,3,,953
4106ec783343513ae75a311a06626e9e,L'Etoile Carcassonne,Carcassonne,3 allee Gilles de Roberval,ZI la Bourriette,11000,,,,4,,101
c455356ce207d5ceddccb1e17291756f,Ibis Budget Carcassonne La Cite,Carcassonne,211 avenue du General Leclerc,"",11000,,,,3.5,,809
b90aa6b3eff2697833ad0cffeef9f026,Kyriad Carcassonne Ouest - La Cite,Carcassonne,Allee Gilles Personnier De Roberval,"",11000,,,,3.5,,259
82ac75e971f579b93fa0dcd7c448fe3e,Hotel Central,Carcassonne,27 boulevard Jean Jaures,"",11000,,,,3.5,,120
